"cluster_id","cluster_type","latitude","longitude"
25616,household,53.883676221383858,1.1461380836221691
25617,household,53.982693616591853,8.7617813499738766
25618,household,50.967423601819867,7.8020859797924755
25619,household,54.05758478516951,4.8897285458008142
25620,household,54.337464297067847,5.0816695346227858
25621,household,53.123421225712377,2.213777261653457
25622,household,54.337464297067847,5.0816695346227858
25623,household,50.79550539096681,5.3632360133133501
25624,household,50.454216954985789,3.5686039086903372
25625,household,52.771698543684664,5.7143400921533845
25626,household,54.524221868883807,7.9313420665731478
25627,household,54.05758478516951,4.8897285458008142
25628,household,52.792668970270434,7.460808301427039
25629,household,51.989441630903485,9.1249166216363502
25630,household,52.124415656334222,5.4988624053988859
25631,household,54.404886014962273,6.5281891641927556
25632,household,52.095997170340993,2.8221818742991474
25633,household,53.115489553399676,2.6754811450049694
25634,household,53.63487317961274,1.9070660499448473
25635,household,50.967423601819867,7.8020859797924755
25636,household,53.982693616591853,8.7617813499738766
25637,household,54.567,5.8899999999999997
25638,household,53.355512728531231,7.2667356321685865
25639,household,50.993905139377432,3.7071837123521671
25640,household,52.762926503981213,1.8663952931129164
25641,household,51.099870896373524,2.0657335858701105
25642,household,54.567,5.8899999999999997
25643,household,52.900181750757667,5.0550500379987788
25644,household,51.989441630903485,9.1249166216363502
25645,household,54.602255849307099,7.4092884561812564
25646,household,52.405409790657501,7.8056398047788589
25647,household,54.335817335321174,6.4594242235678365
25648,household,51.93888902502615,6.9697102551103471
25649,household,54.875266728977685,3.0777207017624471
25650,household,52.124415656334222,5.4988624053988859
25651,household,53.219176987005326,6.1457096203984385
25652,household,50.993905139377432,3.7071837123521671
25653,household,53.520880284853583,7.1694727487698007
25654,household,55.410704748595016,5.4194360166120985
25655,household,53.63487317961274,1.9070660499448473
25656,household,53.741190021102568,2.6156384262997436
25657,household,54.208620460610859,3.2111692024441365
25658,household,51.036365690224926,7.6003379478724291
25659,household,53.504729545260204,7.6989614960914032
25660,household,53.229407297252642,6.8899520479278689
25661,household,53.520880284853583,7.1694727487698007
25662,household,53.520880284853583,7.1694727487698007
25663,household,53.883676221383858,1.1461380836221691
25664,household,51.111750914873433,5.7874592663990905
25665,household,54.05758478516951,4.8897285458008142
25666,household,53.38354836524384,7.0103842151544109
25667,household,53.464001085820229,6.8150246607828029
25668,household,53.229407297252642,6.8899520479278689
25669,household,52.762926503981213,1.8663952931129164
25670,household,50.79550539096681,5.3632360133133501
25671,household,52.771698543684664,5.7143400921533845
25672,household,53.115489553399676,2.6754811450049694
25673,household,52.044564813343179,1.7735069781545671
25674,household,54.567,5.8899999999999997
25675,household,53.871791692113796,3.008753812390847
25676,household,53.229407297252642,6.8899520479278689
25677,household,53.520880284853583,7.1694727487698007
25678,household,54.208620460610859,3.2111692024441365
25679,household,51.122999999999998,4.5670000000000002
25680,household,51.647351710241111,2.072027483190432
25681,household,50.691669677543615,7.6780943346102104
25682,household,54.567,5.8899999999999997
25683,household,50.79550539096681,5.3632360133133501
25684,household,51.647351710241111,2.072027483190432
25685,household,50.691669677543615,7.6780943346102104
25686,household,54.05758478516951,4.8897285458008142
25687,household,54.567,5.8899999999999997
25688,household,52.425744579854864,4.1517863110838249
25689,household,54.335817335321174,6.4594242235678365
25690,household,52.771698543684664,5.7143400921533845
25691,household,51.122999999999998,4.5670000000000002
25692,household,50.454216954985789,3.5686039086903372
25693,household,53.196741642085222,5.6251194615648696
25694,household,53.229407297252642,6.8899520479278689
25695,household,50.341561962310962,6.262821665837123
25696,household,53.123421225712377,2.213777261653457
25697,household,52.236345107535492,2.793838747346217
25698,household,53.40401482907702,2.5258609313641371
25699,household,51.85312863008447,6.5803528374235123
25700,household,53.123421225712377,2.213777261653457
25701,household,50.691669677543615,7.6780943346102104
25702,household,51.099870896373524,2.0657335858701105
25703,household,52.405409790657501,7.8056398047788589
25704,household,51.786187385564943,3.6377698168086061
25705,household,54.567,5.8899999999999997
25706,household,53.373530312848388,8.9622338836256734
25707,household,53.196741642085222,5.6251194615648696
25708,household,54.149871162410115,2.2929348084589027
25709,household,52.405409790657501,7.8056398047788589
25710,household,50.454216954985789,3.5686039086903372
25711,household,51.122999999999998,4.5670000000000002
25712,household,54.524221868883807,7.9313420665731478
25713,household,54.208620460610859,3.2111692024441365
25714,household,52.900181750757667,5.0550500379987788
25715,household,52.762926503981213,1.8663952931129164
25716,household,54.149871162410115,2.2929348084589027
25717,household,53.504729545260204,7.6989614960914032
25718,household,53.355512728531231,7.2667356321685865
25719,household,51.93888902502615,6.9697102551103471
25720,household,54.567,5.8899999999999997
25721,household,54.208620460610859,3.2111692024441365
25722,household,50.967423601819867,7.8020859797924755
25723,household,51.989441630903485,9.1249166216363502
25724,household,54.524221868883807,7.9313420665731478
25725,household,50.454216954985789,3.5686039086903372
25726,household,51.18730403372097,7.3311262854946699
25727,household,54.353238621401658,4.5779178655390265
25728,household,51.786187385564943,3.6377698168086061
25729,household,51.290159688070446,5.1537882396173087
25730,household,51.099870896373524,2.0657335858701105
25731,household,52.124415656334222,5.4988624053988859
25732,household,55.410704748595016,5.4194360166120985
25733,household,53.464001085820229,6.8150246607828029
25734,household,52.762926503981213,1.8663952931129164
25735,household,53.883676221383858,1.1461380836221691
25736,household,52.591130759442578,2.4082170856520881
25737,household,52.406380957281556,1.1491729930833086
25738,household,52.044564813343179,1.7735069781545671
25739,household,52.236345107535492,2.793838747346217
25740,household,51.111750914873433,5.7874592663990905
25741,household,55.284039920038779,5.909584271970739
25742,household,52.591130759442578,2.4082170856520881
25743,household,53.741190021102568,2.6156384262997436
25744,household,54.502537430915837,1.9331746662580744
25745,household,51.122999999999998,4.5670000000000002
25746,household,50.79550539096681,5.3632360133133501
25747,household,53.219176987005326,6.1457096203984385
25748,household,54.567,5.8899999999999997
25749,household,50.691669677543615,7.6780943346102104
25750,household,53.373530312848388,8.9622338836256734
25751,household,54.337464297067847,5.0816695346227858
25752,household,54.567,5.8899999999999997
25753,household,52.095997170340993,2.8221818742991474
25754,household,50.341561962310962,6.262821665837123
25755,household,54.335817335321174,6.4594242235678365
25756,household,51.111750914873433,5.7874592663990905
25757,household,51.85312863008447,6.5803528374235123
25758,household,50.79550539096681,5.3632360133133501
25759,household,53.123421225712377,2.213777261653457
25760,household,53.373530312848388,8.9622338836256734
25761,household,52.771698543684664,5.7143400921533845
25762,household,52.236345107535492,2.793838747346217
25763,household,54.567,5.8899999999999997
25764,household,51.099870896373524,2.0657335858701105
25765,household,54.567,5.8899999999999997
25766,household,53.735576777924535,9.17663135402195
25767,household,50.691669677543615,7.6780943346102104
25768,household,53.735576777924535,9.17663135402195
25769,household,51.111750914873433,5.7874592663990905
25770,household,53.735576777924535,9.17663135402195
25771,household,54.567,5.8899999999999997
25772,household,51.036365690224926,7.6003379478724291
25773,household,52.095997170340993,2.8221818742991474
25774,household,54.567,5.8899999999999997
25775,household,54.335817335321174,6.4594242235678365
25776,household,52.524001303868033,9.232960328492549
25777,household,53.115489553399676,2.6754811450049694
25778,household,53.115489553399676,2.6754811450049694
25779,household,55.284039920038779,5.909584271970739
25780,household,51.480667967566298,1.8027501409165896
25781,household,54.567,5.8899999999999997
25782,household,52.044564813343179,1.7735069781545671
25783,household,51.111750914873433,5.7874592663990905
25784,household,51.85312863008447,6.5803528374235123
25785,household,51.480667967566298,1.8027501409165896
25786,household,50.993905139377432,3.7071837123521671
25787,household,50.967423601819867,7.8020859797924755
25788,household,53.464001085820229,6.8150246607828029
25789,household,54.567,5.8899999999999997
25790,household,51.647351710241111,2.072027483190432
25791,household,54.602255849307099,7.4092884561812564
25792,household,52.095997170340993,2.8221818742991474
25793,household,55.284039920038779,5.909584271970739
25794,household,52.656990882506442,8.9201262292645858
25795,household,51.60038892718773,7.5308935037142275
25796,household,50.967423601819867,7.8020859797924755
25797,household,51.786187385564943,3.6377698168086061
25798,household,54.567,5.8899999999999997
25799,household,51.647351710241111,2.072027483190432
25800,household,54.567,5.8899999999999997
25801,household,50.79550539096681,5.3632360133133501
25802,household,50.967423601819867,7.8020859797924755
25803,household,53.63487317961274,1.9070660499448473
25804,household,53.38354836524384,7.0103842151544109
25805,household,54.502537430915837,1.9331746662580744
25806,household,52.044564813343179,1.7735069781545671
25807,household,53.373530312848388,8.9622338836256734
25808,household,52.762926503981213,1.8663952931129164
25809,household,51.786187385564943,3.6377698168086061
25810,household,54.567,5.8899999999999997
25811,household,54.208620460610859,3.2111692024441365
25812,household,54.05758478516951,4.8897285458008142
25813,household,51.122999999999998,4.5670000000000002
25814,household,54.713693327966418,4.6701055606325319
25815,household,51.290159688070446,5.1537882396173087
25816,household,53.982693616591853,8.7617813499738766
25817,household,53.735576777924535,9.17663135402195
25818,household,54.404886014962273,6.5281891641927556
25819,household,53.115489553399676,2.6754811450049694
25820,household,53.229407297252642,6.8899520479278689
25821,household,52.236345107535492,2.793838747346217
25822,household,54.567,5.8899999999999997
25823,household,52.236345107535492,2.793838747346217
25824,household,52.591130759442578,2.4082170856520881
25825,household,54.567,5.8899999999999997
25826,household,53.196741642085222,5.6251194615648696
25827,household,53.115489553399676,2.6754811450049694
25828,household,52.591130759442578,2.4082170856520881
25829,household,50.691669677543615,7.6780943346102104
25830,household,51.786187385564943,3.6377698168086061
25831,household,54.149871162410115,2.2929348084589027
25832,household,53.219176987005326,6.1457096203984385
25833,household,51.480667967566298,1.8027501409165896
25834,household,52.762926503981213,1.8663952931129164
25835,household,54.567,5.8899999999999997
25836,household,51.480667967566298,1.8027501409165896
25837,household,54.502537430915837,1.9331746662580744
25838,household,51.269239816565694,6.5767106128087178
25839,household,54.602255849307099,7.4092884561812564
25840,household,52.900181750757667,5.0550500379987788
25841,household,50.454216954985789,3.5686039086903372
25842,household,52.095997170340993,2.8221818742991474
25843,household,53.501891694474025,2.7108001859241613
25844,household,51.60038892718773,7.5308935037142275
25845,household,54.05758478516951,4.8897285458008142
25846,household,53.115489553399676,2.6754811450049694
25847,household,51.480667967566298,1.8027501409165896
25848,household,51.122999999999998,4.5670000000000002
25849,household,53.735576777924535,9.17663135402195
25850,household,51.989441630903485,9.1249166216363502
25851,household,54.05758478516951,4.8897285458008142
25852,household,52.236347629224362,2.1536555551354613
25853,household,54.148212153330007,7.4124438435965594
25854,household,51.647351710241111,2.072027483190432
25855,household,54.567,5.8899999999999997
25856,household,54.303668279625036,8.8058893482172529
25857,household,52.771698543684664,5.7143400921533845
25858,household,53.735576777924535,9.17663135402195
25859,household,54.335817335321174,6.4594242235678365
25860,household,53.741190021102568,2.6156384262997436
25861,household,53.373530312848388,8.9622338836256734
25862,household,51.60038892718773,7.5308935037142275
25863,household,54.353238621401658,4.5779178655390265
25864,household,52.771698543684664,5.7143400921533845
25865,household,53.63487317961274,1.9070660499448473
25866,household,51.93888902502615,6.9697102551103471
25867,household,51.122999999999998,4.5670000000000002
25868,household,50.79550539096681,5.3632360133133501
25869,household,50.79550539096681,5.3632360133133501
25870,household,53.317205151302453,0.97342059268566894
25871,household,50.691669677543615,7.6780943346102104
25872,household,51.099870896373524,2.0657335858701105
25873,household,51.989441630903485,9.1249166216363502
25874,household,54.05758478516951,4.8897285458008142
25875,household,51.290159688070446,5.1537882396173087
25876,household,50.79550539096681,5.3632360133133501
25877,household,53.741190021102568,2.6156384262997436
25878,household,51.036365690224926,7.6003379478724291
25879,household,54.282196938194907,5.6909297645741557
25880,household,54.148212153330007,7.4124438435965594
25881,household,51.60038892718773,7.5308935037142275
25882,household,54.567,5.8899999999999997
25883,household,53.40401482907702,2.5258609313641371
25884,household,53.63487317961274,1.9070660499448473
25885,household,50.79550539096681,5.3632360133133501
25886,household,53.115489553399676,2.6754811450049694
25887,household,52.762926503981213,1.8663952931129164
25888,household,54.148212153330007,7.4124438435965594
25889,household,54.404886014962273,6.5281891641927556
25890,household,54.337464297067847,5.0816695346227858
25891,household,52.900181750757667,5.0550500379987788
25892,household,52.124415656334222,5.4988624053988859
25893,household,54.208620460610859,3.2111692024441365
25894,household,51.85312863008447,6.5803528374235123
25895,household,54.282196938194907,5.6909297645741557
25896,household,54.282196938194907,5.6909297645741557
25897,household,53.373530312848388,8.9622338836256734
25898,household,53.741190021102568,2.6156384262997436
25899,household,53.373530312848388,8.9622338836256734
25900,household,54.282196938194907,5.6909297645741557
25901,household,52.591130759442578,2.4082170856520881
25902,household,55.410704748595016,5.4194360166120985
25903,household,51.122999999999998,4.5670000000000002
25904,household,54.335817335321174,6.4594242235678365
25905,household,53.123421225712377,2.213777261653457
25906,household,54.567,5.8899999999999997
25907,household,54.567,5.8899999999999997
25908,household,52.771698543684664,5.7143400921533845
25909,household,51.122999999999998,4.5670000000000002
25910,household,53.38354836524384,7.0103842151544109
25911,household,53.115489553399676,2.6754811450049694
25912,household,50.993905139377432,3.7071837123521671
25913,household,52.405409790657501,7.8056398047788589
25914,household,50.691669677543615,7.6780943346102104
25915,household,54.567,5.8899999999999997
25916,household,52.762926503981213,1.8663952931129164
25917,household,54.282196938194907,5.6909297645741557
25918,household,54.05758478516951,4.8897285458008142
25919,household,50.993905139377432,3.7071837123521671
25920,household,54.502537430915837,1.9331746662580744
25921,household,51.480667967566298,1.8027501409165896
25922,household,51.87163957042609,8.1149351658327191
25923,household,52.044564813343179,1.7735069781545671
25924,household,50.454216954985789,3.5686039086903372
25925,household,52.792668970270434,7.460808301427039
25926,household,54.927462277204555,2.6155113533509926
25927,household,51.480667967566298,1.8027501409165896
25928,household,53.741190021102568,2.6156384262997436
25929,household,54.567,5.8899999999999997
25930,household,53.317205151302453,0.97342059268566894
25931,household,52.095997170340993,2.8221818742991474
25932,household,51.419966789853049,6.8503592358073515
25933,household,54.149871162410115,2.2929348084589027
25934,household,52.236345107535492,2.793838747346217
25935,household,54.337464297067847,5.0816695346227858
25936,household,53.95484319744407,8.6972724853297123
25937,household,51.122999999999998,4.5670000000000002
25938,household,54.567,5.8899999999999997
25939,household,51.87163957042609,8.1149351658327191
25940,household,53.741190021102568,2.6156384262997436
25941,household,50.993905139377432,3.7071837123521671
25942,household,52.792668970270434,7.460808301427039
25943,household,54.05758478516951,4.8897285458008142
25944,household,52.044564813343179,1.7735069781545671
25945,household,53.95484319744407,8.6972724853297123
25946,household,54.335817335321174,6.4594242235678365
25947,household,54.567,5.8899999999999997
25948,household,51.786187385564943,3.6377698168086061
25949,household,53.63487317961274,1.9070660499448473
25950,household,54.567,5.8899999999999997
25951,household,53.741190021102568,2.6156384262997436
25952,household,52.044564813343179,1.7735069781545671
25953,household,51.419966789853049,6.8503592358073515
25954,household,54.149871162410115,2.2929348084589027
25955,household,51.099870896373524,2.0657335858701105
25956,household,53.63487317961274,1.9070660499448473
25957,household,52.900181750757667,5.0550500379987788
25958,household,54.567,5.8899999999999997
25959,household,51.647351710241111,2.072027483190432
25960,household,51.85312863008447,6.5803528374235123
25961,household,52.236345107535492,2.793838747346217
25962,household,51.647351710241111,2.072027483190432
25963,household,54.05758478516951,4.8897285458008142
25964,household,54.875266728977685,3.0777207017624471
25965,household,51.60038892718773,7.5308935037142275
25966,household,52.762926503981213,1.8663952931129164
25967,household,54.335817335321174,6.4594242235678365
25968,household,51.647351710241111,2.072027483190432
25969,household,52.792668970270434,7.460808301427039
25970,household,54.337464297067847,5.0816695346227858
25971,household,51.122999999999998,4.5670000000000002
25972,household,51.122999999999998,4.5670000000000002
25973,household,50.341561962310962,6.262821665837123
25974,household,53.123421225712377,2.213777261653457
25975,household,51.111750914873433,5.7874592663990905
25976,household,51.419966789853049,6.8503592358073515
25977,household,54.404886014962273,6.5281891641927556
25978,household,53.95484319744407,8.6972724853297123
25979,household,52.762926503981213,1.8663952931129164
25980,household,54.353238621401658,4.5779178655390265
25981,household,54.148212153330007,7.4124438435965594
25982,household,54.208620460610859,3.2111692024441365
25983,household,51.122999999999998,4.5670000000000002
25984,household,53.504729545260204,7.6989614960914032
25985,household,53.501891694474025,2.7108001859241613
25986,household,51.036365690224926,7.6003379478724291
25987,household,53.115489553399676,2.6754811450049694
25988,household,52.771698543684664,5.7143400921533845
25989,household,51.18730403372097,7.3311262854946699
25990,household,51.93888902502615,6.9697102551103471
25991,household,53.373530312848388,8.9622338836256734
25992,household,54.353238621401658,4.5779178655390265
25993,household,52.124415656334222,5.4988624053988859
25994,household,51.036365690224926,7.6003379478724291
25995,household,52.405409790657501,7.8056398047788589
25996,household,53.317205151302453,0.97342059268566894
25997,household,53.317205151302453,0.97342059268566894
25998,household,53.741190021102568,2.6156384262997436
25999,household,53.38354836524384,7.0103842151544109
26000,household,53.464001085820229,6.8150246607828029
26001,household,54.567,5.8899999999999997
26002,household,50.691669677543615,7.6780943346102104
26003,household,52.236347629224362,2.1536555551354613
26004,household,54.05758478516951,4.8897285458008142
26005,household,51.290159688070446,5.1537882396173087
26006,household,54.567,5.8899999999999997
26007,household,51.269239816565694,6.5767106128087178
26008,household,55.284039920038779,5.909584271970739
26009,household,53.115489553399676,2.6754811450049694
26010,household,54.567,5.8899999999999997
26011,household,52.394192050956235,5.9635097613228929
26012,household,54.05758478516951,4.8897285458008142
26013,household,54.282196938194907,5.6909297645741557
26014,household,51.85312863008447,6.5803528374235123
26015,household,54.567,5.8899999999999997
26016,household,52.236347629224362,2.1536555551354613
26017,household,52.762926503981213,1.8663952931129164
26018,household,51.85312863008447,6.5803528374235123
26019,household,52.762926503981213,1.8663952931129164
26020,household,54.353238621401658,4.5779178655390265
26021,household,54.567,5.8899999999999997
26022,household,54.713693327966418,4.6701055606325319
26023,household,54.208620460610859,3.2111692024441365
26024,household,51.290159688070446,5.1537882396173087
26025,household,51.122999999999998,4.5670000000000002
26026,household,52.762926503981213,1.8663952931129164
26027,household,54.567,5.8899999999999997
26028,household,51.290159688070446,5.1537882396173087
26029,household,51.036365690224926,7.6003379478724291
26030,household,51.111750914873433,5.7874592663990905
26031,household,51.419966789853049,6.8503592358073515
26032,household,54.602255849307099,7.4092884561812564
26033,household,51.122999999999998,4.5670000000000002
26034,household,51.786187385564943,3.6377698168086061
26035,household,52.394192050956235,5.9635097613228929
26036,household,54.303668279625036,8.8058893482172529
26037,household,54.602255849307099,7.4092884561812564
26038,household,52.255048553173573,8.2359318349858874
26039,household,51.122999999999998,4.5670000000000002
26040,household,54.602255849307099,7.4092884561812564
26041,household,53.219176987005326,6.1457096203984385
26042,household,50.967423601819867,7.8020859797924755
26043,household,54.148212153330007,7.4124438435965594
26044,household,52.095997170340993,2.8221818742991474
26045,household,54.567,5.8899999999999997
26046,household,55.284039920038779,5.909584271970739
26047,household,52.044564813343179,1.7735069781545671
26048,household,53.229407297252642,6.8899520479278689
26049,household,51.87163957042609,8.1149351658327191
26050,household,51.93888902502615,6.9697102551103471
26051,household,51.87163957042609,8.1149351658327191
26052,household,54.567,5.8899999999999997
26053,household,51.87163957042609,8.1149351658327191
26054,household,53.501891694474025,2.7108001859241613
26055,household,54.337464297067847,5.0816695346227858
26056,household,51.036365690224926,7.6003379478724291
26057,household,51.786187385564943,3.6377698168086061
26058,household,54.502537430915837,1.9331746662580744
26059,household,53.735576777924535,9.17663135402195
26060,household,54.567,5.8899999999999997
26061,household,53.464001085820229,6.8150246607828029
26062,household,52.258917760051894,1.4175169384342485
26063,household,51.099870896373524,2.0657335858701105
26064,household,54.713693327966418,4.6701055606325319
26065,household,51.786187385564943,3.6377698168086061
26066,household,51.647351710241111,2.072027483190432
26067,household,54.05758478516951,4.8897285458008142
26068,household,50.691669677543615,7.6780943346102104
26069,household,54.567,5.8899999999999997
26070,household,54.335817335321174,6.4594242235678365
26071,household,54.353238621401658,4.5779178655390265
26072,household,51.93888902502615,6.9697102551103471
26073,household,50.524381078743197,4.289889030612021
26074,household,54.713693327966418,4.6701055606325319
26075,household,54.208620460610859,3.2111692024441365
26076,household,51.097089538915391,3.1992610942070145
26077,household,51.036365690224926,7.6003379478724291
26078,household,51.122999999999998,4.5670000000000002
26079,household,53.464001085820229,6.8150246607828029
26080,household,54.567,5.8899999999999997
26081,household,52.771698543684664,5.7143400921533845
26082,household,54.05758478516951,4.8897285458008142
26083,household,53.317205151302453,0.97342059268566894
26084,household,54.502537430915837,1.9331746662580744
26085,household,54.353238621401658,4.5779178655390265
26086,household,53.123421225712377,2.213777261653457
26087,household,50.993905139377432,3.7071837123521671
26088,household,53.330724299366885,4.7889118683956315
26089,household,50.993905139377432,3.7071837123521671
26090,household,52.900181750757667,5.0550500379987788
26091,household,51.60038892718773,7.5308935037142275
26092,household,54.602255849307099,7.4092884561812564
26093,household,51.480667967566298,1.8027501409165896
26094,household,50.763546399293659,3.3975051797016746
26095,household,52.405409790657501,7.8056398047788589
26096,household,54.05758478516951,4.8897285458008142
26097,household,54.149871162410115,2.2929348084589027
26098,household,51.036365690224926,7.6003379478724291
26099,household,53.229407297252642,6.8899520479278689
26100,household,52.771698543684664,5.7143400921533845
26101,household,54.05758478516951,4.8897285458008142
26102,household,52.771698543684664,5.7143400921533845
26103,household,52.771698543684664,5.7143400921533845
26104,household,52.258917760051894,1.4175169384342485
26105,household,50.967423601819867,7.8020859797924755
26106,household,53.464001085820229,6.8150246607828029
26107,household,53.123421225712377,2.213777261653457
26108,household,54.148212153330007,7.4124438435965594
26109,household,53.63487317961274,1.9070660499448473
26110,household,50.691669677543615,7.6780943346102104
26111,household,51.122999999999998,4.5670000000000002
26112,household,54.337464297067847,5.0816695346227858
26113,household,53.883676221383858,1.1461380836221691
26114,household,52.900181750757667,5.0550500379987788
26115,household,54.282196938194907,5.6909297645741557
26116,household,54.148212153330007,7.4124438435965594
26117,household,52.124415656334222,5.4988624053988859
26118,household,51.18730403372097,7.3311262854946699
26119,household,54.337464297067847,5.0816695346227858
26120,household,51.60038892718773,7.5308935037142275
26121,household,53.330724299366885,4.7889118683956315
26122,household,52.394192050956235,5.9635097613228929
26123,household,54.567,5.8899999999999997
26124,household,51.18730403372097,7.3311262854946699
26125,household,51.93888902502615,6.9697102551103471
26126,household,52.236345107535492,2.793838747346217
26127,household,52.591130759442578,2.4082170856520881
26128,household,53.330724299366885,4.7889118683956315
26129,household,50.691669677543615,7.6780943346102104
26130,household,54.875266728977685,3.0777207017624471
26131,household,54.524221868883807,7.9313420665731478
26132,household,52.044564813343179,1.7735069781545671
26133,household,51.989441630903485,9.1249166216363502
26134,household,55.410704748595016,5.4194360166120985
26135,household,51.111750914873433,5.7874592663990905
26136,household,54.567,5.8899999999999997
26137,household,52.762926503981213,1.8663952931129164
26138,household,51.036365690224926,7.6003379478724291
26139,household,52.044564813343179,1.7735069781545671
26140,household,53.464001085820229,6.8150246607828029
26141,household,54.567,5.8899999999999997
26142,household,50.79550539096681,5.3632360133133501
26143,household,53.95484319744407,8.6972724853297123
26144,household,50.993905139377432,3.7071837123521671
26145,household,51.122999999999998,4.5670000000000002
26146,household,50.341561962310962,6.262821665837123
26147,household,54.567,5.8899999999999997
26148,household,54.567,5.8899999999999997
26149,household,51.786187385564943,3.6377698168086061
26150,household,52.591130759442578,2.4082170856520881
26151,household,51.290159688070446,5.1537882396173087
26152,household,51.111750914873433,5.7874592663990905
26153,household,54.335817335321174,6.4594242235678365
26154,household,51.290159688070446,5.1537882396173087
26155,household,54.337464297067847,5.0816695346227858
26156,household,54.567,5.8899999999999997
26157,household,51.989441630903485,9.1249166216363502
26158,household,52.405409790657501,7.8056398047788589
26159,household,51.036365690224926,7.6003379478724291
26160,household,50.993905139377432,3.7071837123521671
26161,household,51.419966789853049,6.8503592358073515
26162,household,54.502537430915837,1.9331746662580744
26163,household,54.208620460610859,3.2111692024441365
26164,household,50.341561962310962,6.262821665837123
26165,household,51.097089538915391,3.1992610942070145
26166,household,54.567,5.8899999999999997
26167,household,55.284039920038779,5.909584271970739
26168,household,53.123421225712377,2.213777261653457
26169,household,50.993905139377432,3.7071837123521671
26170,household,51.122999999999998,4.5670000000000002
26171,household,51.099870896373524,2.0657335858701105
26172,household,53.219176987005326,6.1457096203984385
26173,household,51.647351710241111,2.072027483190432
26174,household,50.993905139377432,3.7071837123521671
26175,household,51.290159688070446,5.1537882396173087
26176,household,53.277379712152722,9.000710037507389
26177,household,51.099870896373524,2.0657335858701105
26178,household,51.290159688070446,5.1537882396173087
26179,household,53.115489553399676,2.6754811450049694
26180,household,55.284039920038779,5.909584271970739
26181,household,52.236345107535492,2.793838747346217
26182,household,52.900181750757667,5.0550500379987788
26183,household,52.124415656334222,5.4988624053988859
26184,household,51.122999999999998,4.5670000000000002
26185,household,51.122999999999998,4.5670000000000002
26186,household,52.771698543684664,5.7143400921533845
26187,household,52.762926503981213,1.8663952931129164
26188,household,51.60038892718773,7.5308935037142275
26189,household,53.373530312848388,8.9622338836256734
26190,household,53.937489382828751,3.1918099598564469
26191,household,53.373530312848388,8.9622338836256734
26192,household,53.95484319744407,8.6972724853297123
26193,household,53.520880284853583,7.1694727487698007
26194,household,54.05758478516951,4.8897285458008142
26195,household,51.036365690224926,7.6003379478724291
26196,household,52.900181750757667,5.0550500379987788
26197,household,51.93888902502615,6.9697102551103471
26198,household,50.691669677543615,7.6780943346102104
26199,household,50.967423601819867,7.8020859797924755
26200,household,52.900181750757667,5.0550500379987788
26201,household,50.79550539096681,5.3632360133133501
26202,household,54.567,5.8899999999999997
26203,household,54.282196938194907,5.6909297645741557
26204,household,53.373530312848388,8.9622338836256734
26205,household,54.149871162410115,2.2929348084589027
26206,household,52.258917760051894,1.4175169384342485
26207,household,51.122999999999998,4.5670000000000002
26208,household,54.567,5.8899999999999997
26209,household,52.405409790657501,7.8056398047788589
26210,household,54.335817335321174,6.4594242235678365
26211,household,53.504729545260204,7.6989614960914032
26212,household,51.111750914873433,5.7874592663990905
26213,household,50.967423601819867,7.8020859797924755
26214,household,53.741190021102568,2.6156384262997436
26215,household,52.762926503981213,1.8663952931129164
26216,household,53.115489553399676,2.6754811450049694
26217,household,51.93888902502615,6.9697102551103471
26218,household,54.337464297067847,5.0816695346227858
26219,household,53.196741642085222,5.6251194615648696
26220,household,54.567,5.8899999999999997
26221,household,54.713693327966418,4.6701055606325319
26222,household,52.762926503981213,1.8663952931129164
26223,household,54.567,5.8899999999999997
26224,household,50.691669677543615,7.6780943346102104
26225,household,53.229407297252642,6.8899520479278689
26226,household,52.771698543684664,5.7143400921533845
26227,household,51.85312863008447,6.5803528374235123
26228,household,54.208620460610859,3.2111692024441365
26229,household,51.87163957042609,8.1149351658327191
26230,household,50.993905139377432,3.7071837123521671
26231,household,51.93888902502615,6.9697102551103471
26232,household,54.567,5.8899999999999997
26233,household,54.337464297067847,5.0816695346227858
26234,household,53.504729545260204,7.6989614960914032
26235,household,54.303668279625036,8.8058893482172529
26236,household,54.353238621401658,4.5779178655390265
26237,household,54.148212153330007,7.4124438435965594
26238,household,55.410704748595016,5.4194360166120985
26239,household,50.454216954985789,3.5686039086903372
26240,household,53.123421225712377,2.213777261653457
26241,household,52.762926503981213,1.8663952931129164
26242,household,54.567,5.8899999999999997
26243,household,52.405409790657501,7.8056398047788589
26244,household,54.567,5.8899999999999997
26245,household,54.567,5.8899999999999997
26246,household,52.762926503981213,1.8663952931129164
26247,household,52.771698543684664,5.7143400921533845
26248,household,52.124415656334222,5.4988624053988859
26249,household,54.282196938194907,5.6909297645741557
26250,household,52.394192050956235,5.9635097613228929
26251,household,51.099870896373524,2.0657335858701105
26252,household,54.282196938194907,5.6909297645741557
26253,household,52.236347629224362,2.1536555551354613
26254,household,54.502537430915837,1.9331746662580744
26255,household,54.05758478516951,4.8897285458008142
26256,household,53.219176987005326,6.1457096203984385
26257,household,54.567,5.8899999999999997
26258,household,53.373530312848388,8.9622338836256734
26259,household,54.602255849307099,7.4092884561812564
26260,household,53.229407297252642,6.8899520479278689
26261,household,54.567,5.8899999999999997
26262,household,52.394192050956235,5.9635097613228929
26263,household,53.115489553399676,2.6754811450049694
